#TYPE:ANIM|RUN:monthly|DATE:1904|ANIM:24461|FIELDS:52
ID17|INFORMATION|VALUE
HO840003200648784|EVAL_BREED|JE
HO840003200648784|BLEND_CODE|M
HO840003200648784|SEX|M
HO840003200648784|SIRE17|
HO840003200648784|DAM17|
HO840003200648784|BIRTH|20181116
HO840003200648784|ANIM_NAME|183242
HO840003200648784|NAAB_CODE|
HO840003200648784|SAMPLE_ID|HO840M003200648784
HO840003200648784|REQUESTER_ID|GenVis
HO840003200648784|CHIP|VM1
HO840003200648784|DATE_RECEIVED|20190104
HO840003200648784|AIS_FEE|N
HO840003200648784|CURRENT|0
HO840003200648784|GROUP_NAME|74974513
HO840003200648784|HERD_CODE|.
HO840003200648784|CTRL_NUM|.
HO840003200648784|GEN_INB|6.6
HO840003200648784|PED_INB|0.0
HO840003200648784|GEN_FUT_INB|3.7
HO840003200648784|EXP_FUT_INB|6.9
HO840003200648784|HETEROSIS|0
HO840003200648784|IMP_CALL_RATE|99.9
HO840003200648784|IS_PTA_MILK|N
HO840003200648784|IS_PTA_CT|N
HO840003200648784|HBR|
HO840003200648784|HCD|
HO840003200648784|HDR|
HO840003200648784|HH0|
HO840003200648784|HH1|
HO840003200648784|HH2|
HO840003200648784|HH3|
HO840003200648784|HH4|
HO840003200648784|HH5|
HO840003200648784|HH6|
HO840003200648784|HHB|
HO840003200648784|HHC|
HO840003200648784|HHD|
HO840003200648784|HHM|
HO840003200648784|HHP|
HO840003200648784|HHR|
HO840003200648784|JH1|
HO840003200648784|JH1_PC|
HO840003200648784|JHP|
HO840003200648784|JHP_PC|
HO840003200648784|BH2|
HO840003200648784|BHD|
HO840003200648784|BHM|
HO840003200648784|BHW|
HO840003200648784|BHP|
HO840003200648784|AH1|
HO840003200648784|AH2|
JE124000012302897|EVAL_BREED|JE
JE124000012302897|BLEND_CODE|S
JE124000012302897|SEX|M
JE124000012302897|SIRE17|JEUSA000072520639
JE124000012302897|DAM17|JEUSA000072721821
JE124000012302897|BIRTH|20150713
JE124000012302897|ANIM_NAME|JX PROGENESIS TOTALLY {6}-ET
JE124000012302897|NAAB_CODE|200JE01049
JE124000012302897|SAMPLE_ID|JECANM12302897
JE124000012302897|REQUESTER_ID|Semex
JE124000012302897|CHIP|GH2
JE124000012302897|DATE_RECEIVED|20150816
JE124000012302897|AIS_FEE|Y
JE124000012302897|CURRENT|0
JE124000012302897|GROUP_NAME|Semex
JE124000012302897|HERD_CODE|.
JE124000012302897|CTRL_NUM|.
JE124000012302897|GEN_INB|12.3
JE124000012302897|PED_INB|8.9
JE124000012302897|GEN_FUT_INB|8.9
JE124000012302897|EXP_FUT_INB|7.9
JE124000012302897|HETEROSIS|3
JE124000012302897|IMP_CALL_RATE|99.9
JE124000012302897|IS_PTA_MILK|N
JE124000012302897|IS_PTA_CT|N
JE124000012302897|HBR|
JE124000012302897|HCD|
JE124000012302897|HDR|
JE124000012302897|HH0|
JE124000012302897|HH1|
JE124000012302897|HH2|
JE124000012302897|HH3|
JE124000012302897|HH4|
JE124000012302897|HH5|
JE124000012302897|HH6|
JE124000012302897|HHB|
JE124000012302897|HHC|
JE124000012302897|HHD|
JE124000012302897|HHM|
JE124000012302897|HHP|
JE124000012302897|HHR|
JE124000012302897|JH1|1
JE124000012302897|JH1_PC|Y
JE124000012302897|JHP|0
JE124000012302897|JHP_PC|
JE124000012302897|BH2|
JE124000012302897|BHD|
JE124000012302897|BHM|
JE124000012302897|BHW|
JE124000012302897|BHP|
JE124000012302897|AH1|
JE124000012302897|AH2|
JE124000012302929|EVAL_BREED|JE
JE124000012302929|BLEND_CODE|S
JE124000012302929|SEX|M
JE124000012302929|SIRE17|JEUSA000118827461
JE124000012302929|DAM17|JEUSA000072721821
JE124000012302929|BIRTH|20150808
JE124000012302929|ANIM_NAME|JX PROGENESIS TIGNISH {6}-ET
JE124000012302929|NAAB_CODE|200JE01062
JE124000012302929|SAMPLE_ID|JECANM12302929
JE124000012302929|REQUESTER_ID|Semex
JE124000012302929|CHIP|GH2
JE124000012302929|DATE_RECEIVED|20150911
JE124000012302929|AIS_FEE|Y
JE124000012302929|CURRENT|0
JE124000012302929|GROUP_NAME|Semex
JE124000012302929|HERD_CODE|.
JE124000012302929|CTRL_NUM|.
JE124000012302929|GEN_INB|13.5
JE124000012302929|PED_INB|8.4
JE124000012302929|GEN_FUT_INB|8.1
JE124000012302929|EXP_FUT_INB|8.3
JE124000012302929|HETEROSIS|3
JE124000012302929|IMP_CALL_RATE|99.9
JE124000012302929|IS_PTA_MILK|N
JE124000012302929|IS_PTA_CT|N
JE124000012302929|HBR|
JE124000012302929|HCD|
JE124000012302929|HDR|
JE124000012302929|HH0|
JE124000012302929|HH1|
JE124000012302929|HH2|
JE124000012302929|HH3|
JE124000012302929|HH4|
JE124000012302929|HH5|
JE124000012302929|HH6|
JE124000012302929|HHB|
JE124000012302929|HHC|
JE124000012302929|HHD|
JE124000012302929|HHM|
JE124000012302929|HHP|
JE124000012302929|HHR|
JE124000012302929|JH1|1
JE124000012302929|JH1_PC|Y
JE124000012302929|JHP|0
JE124000012302929|JHP_PC|
JE124000012302929|BH2|
JE124000012302929|BHD|
JE124000012302929|BHM|
JE124000012302929|BHW|
JE124000012302929|BHP|
JE124000012302929|AH1|
JE124000012302929|AH2|
JE124000012311713|EVAL_BREED|JE
JE124000012311713|BLEND_CODE|S
JE124000012311713|SEX|M
JE124000012311713|SIRE17|JE840003124526334
JE124000012311713|DAM17|JEUSA000067449207
JE124000012311713|BIRTH|20160813
JE124000012311713|ANIM_NAME|PROGENESIS THEHIP ET
JE124000012311713|NAAB_CODE|200JE01110
JE124000012311713|SAMPLE_ID|JECANM12311713
JE124000012311713|REQUESTER_ID|Semex
JE124000012311713|CHIP|GH2
JE124000012311713|DATE_RECEIVED|20160918
JE124000012311713|AIS_FEE|Y
JE124000012311713|CURRENT|0
JE124000012311713|GROUP_NAME|Semex
JE124000012311713|HERD_CODE|.
JE124000012311713|CTRL_NUM|.
JE124000012311713|GEN_INB|8.5
JE124000012311713|PED_INB|8.9
JE124000012311713|GEN_FUT_INB|7.1
JE124000012311713|EXP_FUT_INB|8.5
JE124000012311713|HETEROSIS|5
JE124000012311713|IMP_CALL_RATE|99.9
JE124000012311713|IS_PTA_MILK|N
JE124000012311713|IS_PTA_CT|N
JE124000012311713|HBR|
JE124000012311713|HCD|
JE124000012311713|HDR|
JE124000012311713|HH0|
JE124000012311713|HH1|
JE124000012311713|HH2|
JE124000012311713|HH3|
JE124000012311713|HH4|
JE124000012311713|HH5|
JE124000012311713|HH6|
JE124000012311713|HHB|
JE124000012311713|HHC|
JE124000012311713|HHD|
JE124000012311713|HHM|
JE124000012311713|HHP|
JE124000012311713|HHR|
JE124000012311713|JH1|0
JE124000012311713|JH1_PC|
JE124000012311713|JHP|0
JE124000012311713|JHP_PC|
JE124000012311713|BH2|
JE124000012311713|BHD|
JE124000012311713|BHM|
JE124000012311713|BHW|
JE124000012311713|BHP|
JE124000012311713|AH1|
JE124000012311713|AH2|
JE124000013026651|EVAL_BREED|JE
JE124000013026651|BLEND_CODE|S
JE124000013026651|SEX|M
JE124000013026651|SIRE17|JE840003124526334
JE124000013026651|DAM17|JEUSA000067647643
JE124000013026651|BIRTH|20180131
JE124000013026651|ANIM_NAME|Progenesis Unk Tiffany 6651
JE124000013026651|NAAB_CODE|
JE124000013026651|SAMPLE_ID|JE124M13026651
JE124000013026651|REQUESTER_ID|Semex
JE124000013026651|CHIP|GMD
JE124000013026651|DATE_RECEIVED|20180519
JE124000013026651|AIS_FEE|N
JE124000013026651|CURRENT|0
JE124000013026651|GROUP_NAME|Semex
JE124000013026651|HERD_CODE|.
JE124000013026651|CTRL_NUM|.
JE124000013026651|GEN_INB|10.8
JE124000013026651|PED_INB|11.0
JE124000013026651|GEN_FUT_INB|7.0
JE124000013026651|EXP_FUT_INB|8.9
JE124000013026651|HETEROSIS|0
JE124000013026651|IMP_CALL_RATE|99.6
JE124000013026651|IS_PTA_MILK|N
JE124000013026651|IS_PTA_CT|N
